"filename", "language", "JavaScript", "JSON with Comments", "JSON", "Log", "TypeScript", "HTML", "comment", "blank", "total"
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/dist/utils/user/validateInput.js", "JavaScript", 234, 0, 0, 0, 0, 0, 1, 0, 235
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/dist/utils/user/verifyJWT.js", "JavaScript", 41, 0, 0, 0, 0, 0, 1, 0, 42
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/dist/utils/videogameGenre/videogameGenreDataLoader.js", "JavaScript", 43, 0, 0, 0, 0, 0, 1, 0, 44
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/dist/utils/videogameGenre/videogameGenreTypes.js", "JavaScript", 105, 0, 0, 0, 0, 0, 1, 0, 106
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/ormconfig.json", "JSON", 0, 0, 10, 0, 0, 0, 3, 0, 13
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/package.json", "JSON", 0, 0, 59, 0, 0, 0, 0, 1, 60
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/entities/CaptionTagNotification.ts", "TypeScript", 0, 0, 0, 0, 47, 0, 0, 8, 55
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/entities/CaptionUserTags.ts", "TypeScript", 0, 0, 0, 0, 31, 0, 3, 6, 40
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/entities/CommentLike.ts", "TypeScript", 0, 0, 0, 0, 31, 0, 0, 5, 36
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/entities/CommentLikeNotification.ts", "TypeScript", 0, 0, 0, 0, 47, 0, 0, 8, 55
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/entities/CommentNotification.ts", "TypeScript", 0, 0, 0, 0, 47, 0, 2, 9, 58
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/entities/CommentTagNotification.ts", "TypeScript", 0, 0, 0, 0, 47, 0, 0, 8, 55
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/entities/CommentUserTags.ts", "TypeScript", 0, 0, 0, 0, 34, 0, 3, 7, 44
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/entities/Comments.ts", "TypeScript", 0, 0, 0, 0, 72, 0, 0, 18, 90
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/entities/DeviceToken.ts", "TypeScript", 0, 0, 0, 0, 26, 0, 0, 6, 32
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/entities/Follow.ts", "TypeScript", 0, 0, 0, 0, 28, 0, 0, 5, 33
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/entities/FollowNotification.ts", "TypeScript", 0, 0, 0, 0, 46, 0, 2, 9, 57
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/entities/Like.ts", "TypeScript", 0, 0, 0, 0, 31, 0, 0, 5, 36
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/entities/LikeNotification.ts", "TypeScript", 0, 0, 0, 0, 47, 0, 0, 8, 55
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/entities/Notification.ts", "TypeScript", 0, 0, 0, 0, 77, 0, 14, 22, 113
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/entities/Post.ts", "TypeScript", 0, 0, 0, 0, 97, 0, 0, 27, 124
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/entities/PostView.ts", "TypeScript", 0, 0, 0, 0, 29, 0, 0, 5, 34
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/entities/Reply.ts", "TypeScript", 0, 0, 0, 0, 68, 0, 0, 17, 85
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/entities/ReplyLike.ts", "TypeScript", 0, 0, 0, 0, 31, 0, 0, 5, 36
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/entities/ReplyLikeNotification.ts", "TypeScript", 0, 0, 0, 0, 47, 0, 0, 8, 55
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/entities/ReplyNotification.ts", "TypeScript", 0, 0, 0, 0, 47, 0, 0, 8, 55
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/entities/ReplyTagNotification.ts", "TypeScript", 0, 0, 0, 0, 47, 0, 0, 8, 55
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/entities/ReplyUserTags.ts", "TypeScript", 0, 0, 0, 0, 34, 0, 3, 7, 44
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/entities/User.ts", "TypeScript", 0, 0, 0, 0, 158, 0, 2, 44, 204
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/entities/UserSearches.ts", "TypeScript", 0, 0, 0, 0, 33, 0, 0, 6, 39
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/entities/Videogame.ts", "TypeScript", 0, 0, 0, 0, 42, 0, 0, 11, 53
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/entities/VideogameGenre.ts", "TypeScript", 0, 0, 0, 0, 28, 0, 0, 7, 35
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/entities/VideogameGenrePost.ts", "TypeScript", 0, 0, 0, 0, 29, 0, 0, 5, 34
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/entities/VideogameGenreUserPreferences.ts", "TypeScript", 0, 0, 0, 0, 31, 0, 0, 7, 38
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/entities/VideogameGenreVideogame.ts", "TypeScript", 0, 0, 0, 0, 31, 0, 0, 5, 36
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/entities/VideogameUserPreferences.ts", "TypeScript", 0, 0, 0, 0, 31, 0, 0, 7, 38
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/index.ts", "TypeScript", 0, 0, 0, 0, 84, 0, 7, 14, 105
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/middleware/isAuth.ts", "TypeScript", 0, 0, 0, 0, 17, 0, 0, 7, 24
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/migrations/1646956490605-AlmostDoneClivy.ts", "TypeScript", 0, 0, 0, 0, 190, 0, 0, 5, 195
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/migrations/1648777445823-replyPostIdField.ts", "TypeScript", 0, 0, 0, 0, 28, 0, 0, 5, 33
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/myContext.ts", "TypeScript", 0, 0, 0, 0, 26, 0, 0, 1, 27
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/resolvers/comment.ts", "TypeScript", 0, 0, 0, 0, 230, 0, 65, 53, 348
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/resolvers/notification.ts", "TypeScript", 0, 0, 0, 0, 521, 0, 6, 7, 534
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/resolvers/post.ts", "TypeScript", 0, 0, 0, 0, 468, 0, 22, 89, 579
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/resolvers/reply.ts", "TypeScript", 0, 0, 0, 0, 197, 0, 4, 33, 234
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/resolvers/user.ts", "TypeScript", 0, 0, 0, 0, 661, 0, 147, 147, 955
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/resolvers/userSearch.ts", "TypeScript", 0, 0, 0, 0, 53, 0, 0, 5, 58
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/resolvers/videogame.ts", "TypeScript", 0, 0, 0, 0, 61, 0, 0, 10, 71
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/subscribers/captionTagSubscription.ts", "TypeScript", 0, 0, 0, 0, 92, 0, 1, 12, 105
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/subscribers/commentSubscription.ts", "TypeScript", 0, 0, 0, 0, 98, 0, 24, 14, 136
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/subscribers/commentTagSubscription.ts", "TypeScript", 0, 0, 0, 0, 92, 0, 1, 12, 105
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/subscribers/followSubscription.ts", "TypeScript", 0, 0, 0, 0, 102, 0, 29, 10, 141
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/subscribers/likeCommentSubscription.ts", "TypeScript", 0, 0, 0, 0, 97, 0, 24, 10, 131
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/subscribers/likeReplySubscription.ts", "TypeScript", 0, 0, 0, 0, 108, 0, 24, 12, 144
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/subscribers/likeSubscription.ts", "TypeScript", 0, 0, 0, 0, 99, 0, 24, 12, 135
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/subscribers/postSubscription.ts", "TypeScript", 0, 0, 0, 0, 8, 0, 39, 6, 53
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/subscribers/postViewSubscription.ts", "TypeScript", 0, 0, 0, 0, 21, 0, 0, 4, 25
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/subscribers/replySubscription.ts", "TypeScript", 0, 0, 0, 0, 98, 0, 42, 13, 153
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/subscribers/replyTagSubscription.ts", "TypeScript", 0, 0, 0, 0, 92, 0, 1, 12, 105
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/subscribers/userSearchSubscription.ts", "TypeScript", 0, 0, 0, 0, 20, 0, 1, 2, 23
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/utils/aws/PlatformEndpointActions.ts", "TypeScript", 0, 0, 0, 0, 27, 0, 1, 7, 35
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/utils/aws/publishNotification.ts", "TypeScript", 0, 0, 0, 0, 24, 0, 1, 8, 33
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/utils/aws/uploadToBucket.ts", "TypeScript", 0, 0, 0, 0, 22, 0, 19, 8, 49
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/utils/cloudfrontKeys.ts", "TypeScript", 0, 0, 0, 0, 36, 0, 0, 1, 37
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/utils/comment/commentInput.ts", "TypeScript", 0, 0, 0, 0, 50, 0, 0, 16, 66
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/utils/comment/commentUserTagsDataLoader.ts", "TypeScript", 0, 0, 0, 0, 34, 0, 0, 8, 42
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/utils/cron/cronDeviceTokenFunc.ts", "TypeScript", 0, 0, 0, 0, 82, 0, 0, 2, 84
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/utils/global/createTokens.ts", "TypeScript", 0, 0, 0, 0, 14, 0, 5, 3, 22
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/utils/global/elasticClient.ts", "TypeScript", 0, 0, 0, 0, 4, 0, 1, 1, 6
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/utils/global/getFileBuffer.ts", "TypeScript", 0, 0, 0, 0, 19, 0, 0, 5, 24
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/utils/global/globalInput.ts", "TypeScript", 0, 0, 0, 0, 36, 0, 0, 10, 46
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/utils/global/sendEmail.ts", "TypeScript", 0, 0, 0, 0, 27, 0, 1, 4, 32
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/utils/global/uploadImage.ts", "TypeScript", 0, 0, 0, 0, 24, 0, 1, 5, 30
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/utils/like/likeDataLoader.ts", "TypeScript", 0, 0, 0, 0, 28, 0, 0, 13, 41
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/utils/like/likeProcess.ts", "TypeScript", 0, 0, 0, 0, 4, 0, 86, 3, 93
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/utils/main/getUser.ts", "TypeScript", 0, 0, 0, 0, 47, 0, 1, 15, 63
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/utils/notification/notificationInput.ts", "TypeScript", 0, 0, 0, 0, 9, 0, 0, 3, 12
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/utils/post/captionUserTagsDataLoader.ts", "TypeScript", 0, 0, 0, 0, 18, 0, 0, 4, 22
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/utils/post/fileDataLoader.ts", "TypeScript", 0, 0, 0, 0, 40, 0, 2, 5, 47
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/utils/post/postInput.ts", "TypeScript", 0, 0, 0, 0, 39, 0, 0, 10, 49
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/utils/post/validateInput.ts", "TypeScript", 0, 0, 0, 0, 17, 0, 1, 3, 21
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/utils/subscriberUtils/afterActionFunction.ts", "TypeScript", 0, 0, 0, 0, 68, 0, 6, 3, 77
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/utils/user/changePassword.ts", "TypeScript", 0, 0, 0, 0, 35, 0, 0, 5, 40
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/utils/user/checkBlackList.ts", "TypeScript", 0, 0, 0, 0, 17, 0, 0, 4, 21
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/utils/user/createElasticUser.ts", "TypeScript", 0, 0, 0, 0, 131, 0, 9, 10, 150
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/utils/user/followDataLoader.ts", "TypeScript", 0, 0, 0, 0, 10, 0, 0, 4, 14
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/utils/user/generateUpdateUserSQL.ts", "TypeScript", 0, 0, 0, 0, 30, 0, 0, 7, 37
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/utils/user/invalidateJWT.ts", "TypeScript", 0, 0, 0, 0, 9, 0, 0, 2, 11
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/utils/user/signIn.ts", "TypeScript", 0, 0, 0, 0, 36, 0, 0, 5, 41
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/utils/user/userDataLoader.ts", "TypeScript", 0, 0, 0, 0, 10, 0, 2, 5, 17
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/utils/user/userInput.ts", "TypeScript", 0, 0, 0, 0, 50, 0, 16, 21, 87
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/utils/user/validateInput.ts", "TypeScript", 0, 0, 0, 0, 204, 0, 2, 50, 256
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/utils/user/verifyJWT.ts", "TypeScript", 0, 0, 0, 0, 23, 0, 0, 5, 28
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/utils/videogameGenre/videogameGenreDataLoader.ts", "TypeScript", 0, 0, 0, 0, 27, 0, 0, 8, 35
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/utils/videogameGenre/videogameGenreTypes.ts", "TypeScript", 0, 0, 0, 0, 101, 0, 2, 5, 108
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/views/forgotEmail.html", "HTML", 0, 0, 0, 0, 0, 74, 3, 0, 77
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/tsconfig.json", "JSON with Comments", 0, 37, 0, 0, 0, 0, 1, 0, 38
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/yarn-error.log", "Log", 0, 0, 0, 3377, 0, 0, 0, 553, 3930
"Total", "-", 10200, 37, 69, 3377, 6209, 74, 754, 1653, 22373